Name,Jname,Glitch #,Time of glitch (MJD),Error in time (days),dF/F (10^-9),Error in dF/F (10^-9),dF1/F1 (10^-3),Error in dF1/F1 (10^-3),Galactic Longitude (deg),Galactic Latitude (deg),RA (deg),dec (deg),P0 (s),P1,F0 (Hz),F1 (Hz/s),F2 (Hz/s^2),Distance (kpc),Age (yrs),dF0 (Hz),Random Mass (Solar Masses),orange GW Freq. (kHz),purple GW Freq. (kHz),orange GW tau (s),purple GW tau (s),orange h0,purple h0,orange strain (Hz^0.5),purple strain (Hz^0.5),Glitch Energy (ergs)
1RXS_J1708-4009,J1708-4008,5,53549.0,X,2707.0,99,12,12,346.481,0.036000000000000004,257.1953,-40.1479,11.0062624,1.96E-11,0.090857365,-1.62E-13,-1.00E-22,3.8,8.90E+03,2.45950887055e-07,1.5444190004918867,1.4886954566696584,2.3033143213207907,0.13276560650958888,0.10633766978052032,1.653511724170604e-25,1.1941507505339955e-25,6.024903156402487e-26,3.8940607770231853e-26,8.826847559305815e+38
1RXS_J1708-4009,J1708-4008,6,53636.0,X,737.0,33,-36,3,346.481,0.036000000000000004,257.1953,-40.1479,11.0062624,1.96E-11,0.090857365,-1.62E-13,-1.00E-22,3.8,8.90E+03,6.696187800499999e-08,1.5850732178049567,1.5038577302833145,2.3114005497738015,0.13035463828631932,0.10599695758430205,8.619370568003464e-26,6.219044111845369e-26,3.1119943292704203e-26,2.0247450097427526e-26,2.403172017439374e+38
B1717-16,J1720-1633,1,51169.0,1,1.5,0.2,8,3,7.374,11.537,260.10503,-16.5594,1.565601148,5.80E-15,0.638732286,-2.37E-15,7.30E-27,0.988,4.28E+06,9.58098429e-10,1.3616001743033384,1.4257074726125252,2.269722048693429,0.14814041100990732,0.10856444677997606,1.0403407741047985e-25,7.633546057964648e-26,4.004168942197424e-26,2.5151862034296782e-26,2.417275179084306e+37
J1718-3825,J1718-3825,1,54911.0,2,1.94,0.03,-0.12,0.04,348.951,-0.4320000000000001,259.556521,-38.42168,0.074669921,1.32E-14,13.39227352,-2.37E-12,*,3.488,8.95E+04,2.5981010628800003e-08,1.6017726749051875,1.5102307672502149,2.314799369381398,0.12944413679228023,0.10586934843742246,7.096259007533422e-25,5.119357852144519e-25,2.553116605992851e-25,1.6657146626829536e-25,1.3743819626343217e+40
J1718-3825,J1718-3825,2,57950.0,7,7.1,0.1,X,X,348.951,-0.4320000000000001,259.556521,-38.42168,0.074669921,1.32E-14,13.39227352,-2.37E-12,*,3.488,8.95E+04,9.508514199199999e-08,1.569472167242977,1.4979816165326783,2.3082667454767516,0.13124610133003883,0.10612248951570238,1.3592288501717503e-24,9.809628574775254e-25,4.924201201792138e-25,3.1956284475558846e-25,5.029954605517362e+40
B1718-35,J1721-3532,1,49971.0,2,7.5,0.3,0.3,0.4,351.6869999999999,0.67,260.38658,-35.5471,0.280423859,2.52E-14,3.566030384,-3.20E-13,6.90E-25,4.6,1.76E+05,2.674522788e-08,1.1966727200365104,1.3745735916496897,2.242451716176666,0.17242850856799058,0.11210608946124004,2.6817640962544397e-25,2.0387097572582314e-25,1.113589450357722e-25,6.826058458066817e-26,3.767284662259814e+39
J1718-3718,J1718-3718,1,54610.0,244,33250.0,10,6,1,349.849,0.21600000000000005,259.5417,-37.315,3.378574253,1.61E-12,0.295982839,-1.41E-13,-9.86E-24,3.918,3.32E+04,9.84142939675e-06,1.4368025374432278,1.450691727222127,2.283046461354039,0.1407554851620043,0.10748718164484115,1.824842516689129e-24,1.3269058287486199e-24,6.846333566393106e-25,4.350292311037407e-25,1.1505932140039085e+41
B1727-33,J1730-3350,1,48000.0,10,3033.0,8,4,6,354.1330000000001,0.09,262.63566000000003,-33.8443,0.139460211,8.48E-14,7.170503981,-4.36E-12,6.19E-23,3.488,2.60E+04,2.1748138574373004e-05,1.2127714187505305,1.3793698097430829,2.245009598734511,0.16940391461896306,0.11166856093567579,1.4378124425039034e-23,1.0880804643280645e-23,5.9178500767357454e-24,3.636021751994477e-24,6.159832011961812e+42
B1727-33,J1730-3350,2,52107.0,19,3202.0,1,5.9,0.1,354.1330000000001,0.09,262.63566000000003,-33.8443,0.139460211,8.48E-14,7.170503981,-4.36E-12,6.19E-23,3.488,2.60E+04,2.2959953747162005e-05,1.4707991969685859,1.4623897870613203,2.2892851816625495,0.13794491895479338,0.10708010554506374,1.5441985272623254e-23,1.1196050303805147e-23,5.735297997352612e-24,3.663694363753592e-24,6.503060370030243e+42
B1727-33,J1730-3350,3,55908.0,30,2254.0,1,5.3,0.5,354.1330000000001,0.09,262.63566000000003,-33.8443,0.139460211,8.48E-14,7.170503981,-4.36E-12,6.19E-23,3.488,2.60E+04,1.6162315973174002e-05,1.1258083940015813,1.353905035198995,2.2314289188368437,0.18807591121815628,0.114342823042625,1.1984795691006635e-23,9.326053729918512e-24,5.197532602175032e-24,3.1535692225248228e-24,4.577732065599052e+42
B1727-33,J1730-3350,4,58398.0,1,5.9,0.5,X,X,354.1330000000001,0.09,262.63566000000003,-33.8443,0.139460211,8.48E-14,7.170503981,-4.36E-12,6.19E-23,3.488,2.60E+04,4.2305973487900014e-08,1.5346166127938288,1.485110523246285,2.3014024318912183,0.1333913241907238,0.10642668021575741,6.637612702004162e-25,4.795309582135343e-25,2.4242404871990067e-25,1.5643787494655443e-25,1.198252847694517e+40
B1727-47,J1731-4744,1,49387.2,0.1,137.0,1,1.5,0.4,342.565,-7.669,262.92567,-47.743406,0.829828785,1.64E-13,1.205067862,-2.38E-13,5.60E-24,0.7,8.04E+04,1.65094297094e-07,1.3316834984908958,1.416081577389043,2.2645884394587483,0.15160882538772957,0.1090721865493913,2.6348657871368447e-24,1.9425075569127536e-24,1.025937111225763e-24,6.415340719101119e-25,7.858518349284647e+39
B1727-47,J1731-4744,2,50718.1,0.1,4.4,0.2,4,1,342.565,-7.669,262.92567,-47.743406,0.829828785,1.64E-13,1.205067862,-2.38E-13,5.60E-24,0.7,8.04E+04,5.3022985928e-09,1.4797790616199094,1.465524994445003,2.290957226620846,0.13725003974632993,0.10697984226674533,4.795408383475493e-25,3.474618358535316e-25,1.7765680098733688e-25,1.1364702896008002e-25,2.5239037034198866e+38
B1727-47,J1731-4744,3,52472.7,0.02,126.4,0.3,3.4,0.2,342.565,-7.669,262.92567,-47.743406,0.829828785,1.64E-13,1.205067862,-2.38E-13,5.60E-24,0.7,8.04E+04,1.523205777568e-07,1.449377815322672,1.454987843747941,2.2853376335471856,0.13968150459209672,0.10733136311697643,2.566217421577729e-24,1.863839760840949e-24,9.590978141611175e-25,6.106212229147347e-25,7.250487002551674e+39
B1727-47,J1731-4744,4,53582.0,6,2.7,0.1,0.2,0.2,342.565,-7.669,262.92567,-47.743406,0.829828785,1.64E-13,1.205067862,-2.38E-13,5.60E-24,0.7,8.04E+04,3.2536832274e-09,1.2009111889709414,1.3758325862536962,2.2431231536040936,0.17161521265892238,0.11198858680950724,3.578385524816999e-25,2.717006083562693e-25,1.4823986806418482e-25,9.092378219936621e-26,1.5487590907349305e+38
B1727-47,J1731-4744,5,56975.0,8,6.4,0.3,X,X,342.565,-7.669,262.92567,-47.743406,0.829828785,1.64E-13,1.205067862,-2.38E-13,5.60E-24,0.7,8.04E+04,7.7124343168e-09,1.3602612356300328,1.4252730238220617,2.2694903517685265,0.14828855711568115,0.10858612267691667,5.721196062439656e-25,4.198780894253083e-25,2.2031326707263537e-25,1.3835994328155625e-25,3.671132659519835e+38
B1727-47,J1731-4744,6,57984.0,20,3147.7,0.1,X,X,342.565,-7.669,262.92567,-47.743406,0.829828785,1.64E-13,1.205067862,-2.38E-13,5.60E-24,0.7,8.04E+04,3.7931921092173995e-06,1.5872221317930584,1.5046729300245656,2.311835305900129,0.13023498770109754,0.10598015227769976,1.2824470757784988e-23,9.252865187353185e-24,4.62810590439367e-24,3.0122325988600714e-24,1.8055662925579033e+41
J1730-3353,J1730-3353,1,54004.0,1,68.9,0.7,X,X,354.135,-0.004,262.7316,-33.894,3.2702418030000002,2.20E-14,0.305787786,-2.05E-15,*,3.46,2.36E+06,2.10687784554e-08,1.4109463299493528,1.4419682289344269,2.2783941115903295,0.14309984949725738,0.1078282383392157,9.696469400365523e-26,7.069583150446592e-26,3.668032878041708e-26,2.3214538897887055e-26,2.5448171714525004e+38
J1734-3333,J1734-3333,1,56340.0,4,90.0,10,1,1,354.819,-0.433,263.6121,-33.556,1.169340685,2.28E-12,0.855182765,-1.67E-12,2.80E-24,4.461,8.13E+03,7.696644885000001e-08,1.2578478655596217,1.3930113098461074,2.252284779824468,0.16179488133021486,0.11056200195194654,2.3401635174171682e-25,1.7508824392655689e-25,9.413011589992674e-26,5.821835552071795e-26,2.5999050313210766e+39
J1734-3333,J1734-3333,2,58944.0,8,24.0,1,X,X,354.819,-0.433,263.6121,-33.556,1.169340685,2.28E-12,0.855182765,-1.67E-12,2.80E-24,4.461,8.13E+03,2.0524386360000004e-08,1.4082948869958591,1.4410818051041137,2.27792137077449,0.14335113375688177,0.10786485887694376,1.2410189157224266e-25,9.050839909329644e-26,4.698713522292443e-26,2.9725479778391534e-26,6.933080083522871e+38
B1736-29,J1739-2903,1,46965.0,1,3.3,0.2,1.7,1,359.206,1.064,264.892883,-29.05061,0.322886477,7.87E-15,3.0970637360000004,-7.55E-14,6.30E-26,2.911,6.50E+05,1.02203103288e-08,1.3783451766402588,1.4311703484278762,2.2726354680775493,0.14634050345177244,0.10830122939722821,2.5452272839216902e-25,1.8631752164506946e-25,9.736633939010555e-26,6.131551664462944e-26,1.2502916233547124e+39
B1737-30,J1740-3015,1,46991.0,19,421.0,4,3.4,0.2,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,6.93704529146e-07,1.5016211351496294,1.473233471290519,2.295068252868351,0.13563665755742538,0.10674775286995838,1.1231781303414987e-23,8.127065859641685e-24,4.136539522690714e-24,2.655297276029915e-24,4.515065549507864e+40
B1737-30,J1740-3015,2,47289.0,7,31.0,5,11,12,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,5.1080381006e-08,1.454248204617479,1.4566613832265727,2.2862301528944924,0.13927660273978784,0.1072726987015532,3.041941550330177e-24,2.208431855018424e-24,1.1352459139351716e-24,7.233168896847444e-25,3.3246325898989025e+39
B1737-30,J1740-3015,3,47337.0,27,7.0,4,3,12,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,1.1534279582e-08,1.426847658914614,1.447315862975248,2.2812460711076827,0.14163581018681348,0.10761511446128857,1.4426695649091033e-24,1.0500451123071242e-24,5.429419588035609e-25,3.44464597486272e-25,7.507234880416875e+38
B1737-30,J1740-3015,4,47466.0,8,26.0,2,0,3,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,4.2841609876e-08,1.4593163828676816,1.4584086985062488,2.2871620177909397,0.13886163501596718,0.10721262534843035,2.7866600935443755e-24,2.022248332094552e-24,1.0384250009241982e-24,6.621516282248089e-25,2.788401527011982e+39
B1737-30,J1740-3015,5,47670.22,0.01,600.0,1,3,1,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,9.886525356e-07,1.410170671715653,1.4417087588875195,2.278255732998209,0.1431731444291076,0.10783891873082048,1.3336289491250634e-23,9.72418244763769e-24,5.046215529472259e-24,3.193308381803201e-24,6.434772754643037e+40
B1737-30,J1740-3015,6,48158.0,1,10.0,1,12,2,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,1.6477542260000002e-08,1.4410167544361925,1.4521274678425367,2.283812159622763,0.14039091901141545,0.10743425519831876,1.726209326092751e-24,1.2546885592157453e-24,6.467895091806353e-25,4.112513405431435e-25,1.0724621257738395e+39
B1737-30,J1740-3015,7,48191.69,0,659.0,7,57,13,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,1.085870034934e-06,1.4704918866113528,1.462282836106667,2.2892281433927866,0.1379690367221141,0.10708358847548932,1.403744980689843e-23,1.0177939856927574e-23,5.214096113746615e-24,3.3305912628009914e-24,7.067525408849601e+40
B1737-30,J1740-3015,8,48218.0,2,48.0,10,8,12,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,7.9092202848e-08,1.2380864409314667,1.3869916088741459,2.249074398682536,0.16498368190299714,0.11102665585823475,3.652531725533354e-24,2.7458124808285666e-24,1.4835920333630023e-24,9.149229133871223e-25,5.147818203714429e+39
B1737-30,J1740-3015,9,48431.3,0.4,16.0,2,3,2,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,2.6364067616e-08,1.4191311185694404,1.4447139828638265,2.2798584561942206,0.14233719499302092,0.10771716417960428,2.1796492940428917e-24,1.5877325863725612e-24,8.2232940986076095e-25,5.210984891269021e-25,1.715939401238143e+39
B1737-30,J1740-3015,10,49047.5,0.5,17.0,1,2,1,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,2.8011821842000002e-08,1.482640845865131,1.466528252979716,2.291492276832696,0.1370325404768016,0.10694849517475274,2.2557443560207823e-24,1.6341293538354708e-24,8.350293375430177e-25,5.344090084677951e-25,1.8231856138155268e+39
B1737-30,J1740-3015,11,49239.07,0.02,169.7,0.2,1.3,0.2,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,2.796238921522e-07,1.4631425049704736,1.4597317635249967,2.2878676247646954,0.13855260238786574,0.10716792181033523,7.120790796247143e-24,5.16589210785464e-24,2.6505473709177924e-24,1.6911328899347062e-24,1.8199682274382055e+40
B1737-30,J1740-3015,12,49459.0,2,10.0,1,2,1,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,1.6477542260000002e-08,1.4976817437988563,1.4718343697884415,2.294322094695571,0.13591984558046982,0.10678841378677084,1.73088147998407e-24,1.252712042146862e-24,6.381294196361202e-25,4.0936746168511104e-25,1.0724621257738395e+39
B1737-30,J1740-3015,13,49542.3,0.1,6.0,1,1,1,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,9.886525356e-09,1.3518054914208892,1.4225373309017106,2.268031372825466,0.1492390798990251,0.10872522852636185,1.3238487787698546e-24,9.728124285250659e-25,5.114222994389068e-25,3.2077039212253574e-25,6.434772754643036e+38
B1737-30,J1740-3015,14,50574.83,0.01,442.5,0.3,2.4,0.1,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,7.29131245005e-07,1.1350152032244856,1.356550966929531,2.232840027024795,0.18580172825266786,0.11402077874372597,1.0684725153129906e-23,8.286568689826308e-24,4.605621351132959e-24,2.798122580020073e-24,4.745644906549239e+40
B1737-30,J1740-3015,15,50939.0,6,1444.0,1,1.8,0.1,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,2.379357102344e-06,1.6259058506739403,1.519600040589733,2.3197961189845584,0.12820347993266476,0.10569655169629773,2.0743025478885732e-23,1.4964805520027297e-23,7.427146794894113e-24,4.865208833924308e-24,1.548635309617424e+41
B1737-30,J1740-3015,16,51685.0,21,0.7,0.4,0.1,0.1,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,1.1534279582e-09,1.1402616670459529,1.3580638578795723,2.233646870520582,0.18454082852839876,0.11384175690489429,4.259418403374007e-25,3.2972465200397415e-25,1.8297701399109781e-25,1.1125056194138679e-25,7.507234880416876e+37
B1737-30,J1740-3015,17,51827.0,2,0.9,0.3,0.1,0.2,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,1.4829788034000002e-09,1.3835311168244306,1.4328734732711956,2.2735437656665516,0.14580234324180175,0.10822258786441404,5.149900849739256e-25,3.7672694702221225e-25,1.966441900936419e-25,1.239326235602376e-25,9.652159131964555e+37
B1737-30,J1740-3015,18,52048.0,9,2.0,3,1,2,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,3.295508452e-09,1.6626604032935262,1.534256211733445,2.327612436717259,0.12647110973521106,0.10545764776773066,7.698199299812309e-25,5.556905307816332e-25,2.7376934385354278e-25,1.8045629494138578e-25,2.144924251547679e+38
B1737-30,J1740-3015,19,52245.0,2,4.0,1,-1,2,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,6.591016904e-09,1.2617897238149678,1.3942196028087062,2.252929177438091,0.16118442607647412,0.11047292141708229,1.0612189095787473e-24,7.932722170985101e-25,4.260558360220544e-25,2.6366359156859167e-25,4.289848503095358e+38
B1737-30,J1740-3015,20,52266.0,0.2,16.0,1,-3,1,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,2.6364067616e-08,1.6671710991383453,1.5360889912028561,2.3285898807254126,0.1262706955151803,0.1054302077929853,2.1765068377364653e-24,1.5712748594399055e-24,7.7341274089575735e-25,5.101932318695378e-25,1.715939401238143e+39
B1737-30,J1740-3015,21,52346.6,0.1,158.0,0.4,1,1,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,2.6034516770799997e-07,1.3114196419679982,1.4096554700566297,2.261161316767422,0.1541586991380693,0.10944557052153454,6.745268653902217e-24,4.990747629823344e-24,2.648398114948753e-24,1.6510670255770962e-24,1.694490158722666e+40
B1737-30,J1740-3015,22,52576.0,3,0.9,0.2,-0.1,0.1,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,1.4829788034000002e-09,1.008526997938688,1.3211431628820818,2.21395660625014,0.22559296104272036,0.11948854195299773,4.49030983148424e-25,3.6817706131297663e-25,2.132745727899792e-25,1.272681871282544e-25,9.652159131964555e+37
B1737-30,J1740-3015,23,52779.7,0.04,1.7,0.2,-0.1,0.2,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,2.8011821842000003e-09,1.4281613748888613,1.4477601159374145,2.2814829967188763,0.1415180717980971,0.10759799401495523,7.110327566543119e-25,5.174553058371738e-25,2.6748261482152866e-25,1.6973637848810845e-25,1.8231856138155273e+38
B1737-30,J1740-3015,24,52858.78,0.03,18.6,0.3,1.4,0.4,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,3.0648228603600003e-08,1.3895896443355293,1.434870031418848,2.274608554873831,0.14518477827418694,0.10813238347843766,2.342885538947695e-24,1.712535659786954e-24,8.927124972859467e-25,5.631414716541131e-25,1.9947795539393414e+39
B1737-30,J1740-3015,25,52942.5,0.1,20.2,0.2,1.5,0.3,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,3.32846353652e-08,1.1794392480065803,1.3694817456152852,2.2397361715736013,0.17586656217987193,0.1126015512856549,2.3243177964713343e-24,1.776128330042807e-24,9.747363104768103e-25,5.960003686722253e-25,2.1663734940631554e+39
B1737-30,J1740-3015,26,53023.52,0,1850.9,0.3,2.4,0.4,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,3.0498282969034006e-06,1.347111056449702,1.4210244222188884,2.267224519872567,0.14977813278224777,0.10880413689991059,2.323450568400195e-23,1.7086060953606968e-23,8.992027850156131e-24,5.635917867129661e-24,1.9850201485947998e+41
B1737-30,J1740-3015,27,53473.56,1,0.8,0.2,0.2,0.2,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,1.3182033808e-09,1.249513840555782,1.390464984900936,2.250926793169768,0.16311313866045843,0.11075423357401452,4.730512255184512e-25,3.546264808275979e-25,1.9105246447639022e-25,1.1801883692510418e-25,8.579697006190716e+37
B1737-30,J1740-3015,28,54450.19,0.01,45.9,0.3,4,1,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,7.56319189734e-08,1.617661035146772,1.5163773751080514,2.318077431538565,0.12861769223420397,0.10575409542144495,3.700125016906973e-24,2.6693007847928678e-24,1.3269872629958924e-24,8.680527385696401e-25,4.922601157301923e+39
B1737-30,J1740-3015,29,54695.19,0.02,3.0,0.2,1,0,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,4.943262678e-09,1.3274008153010606,1.4147172481315546,2.263860825755007,0.15213362935784677,0.10914903786600753,9.322793686981853e-25,6.878102674418393e-25,3.6362914638679586e-25,2.2723677156487246e-25,3.217386377321518e+38
B1737-30,J1740-3015,30,54810.9,0.1,5.2,0.3,1,0,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,8.5683219752e-09,1.563751021518649,1.4958450036178919,2.307127263326195,0.13158332181081597,0.10617011757613234,1.2481947777663282e-24,9.009416798051397e-25,4.527753596337148e-25,2.9356064151092673e-25,5.576803054023964e+38
B1737-30,J1740-3015,31,54928.6,0.1,2.3,0.2,1,0,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,3.7898347197999996e-09,1.525501995396944,1.4818007399354423,2.2996372834271166,0.13398966838868995,0.10651199647269129,8.304359889197807e-25,6.001682570191457e-25,3.0397776550345415e-25,1.958719668936941e-25,2.4666628892798305e+38
B1737-30,J1740-3015,32,55213.0,75,2663.0,3,1.2,0.3,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,4.3879695038379995e-06,1.3591671756097863,1.424918288489982,2.2693011670190195,0.14841008450750778,0.10860390492160553,2.792104213384655e-23,2.0494552214498084e-23,1.0756310494428405e-23,6.754001523879398e-24,2.855966640935734e+41
B1737-30,J1740-3015,33,55936.4,0.2,18.3,0.6,0.4,0.2,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,3.015390233580001e-08,1.221621941269613,1.382023275523054,2.246424724924409,0.16781349839575,0.11143792239151327,2.244214941509369e-24,1.694278807515414e-24,9.193436804370441e-25,5.655895568064391e-25,1.962605690166127e+39
B1737-30,J1740-3015,34,57346.0,0.6,1.94,0.02,0,0,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,3.1966431984400003e-09,1.3095159282206301,1.4090555440976789,2.2608413688174918,0.15440715118088894,0.10948194636532338,7.471481996397854e-25,5.530026677307635e-25,2.9358945952185395e-25,1.8297783353295686e-25,2.0805765240012486e+38
B1737-30,J1740-3015,35,57468.599,0.005,229.4,0.4,1.2,0.4,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,3.7799481944440004e-07,1.416067522194457,1.4436845597101762,2.279309452066783,0.14262037447928516,0.10775839411543552,8.250899864392913e-24,6.012229739805385e-24,3.1159616407988e-24,1.973609026800373e-24,2.460228116525188e+40
B1737-30,J1740-3015,36,58241.0,8,837.9,0.7,2,0.3,358.2940000000001,0.238,265.14092,-30.26208,0.6068866239999999,4.66E-13,1.647754226,-1.27E-12,*,0.4,2.06E+04,1.3806532659654e-06,1.5399452547553745,1.4870560153469259,2.302439986942668,0.13304893152708527,0.10637794641482938,1.5850055199632674e-23,1.1448528840418686e-23,5.781446014083473e-24,3.7340100595031995e-24,8.986160151859e+40
J1737-3102,J1737-3102,1,57087.0,2,18.0,1,X,X,357.298,0.373,264.39054,-31.0335,0.768672273,3.73E-14,1.300944544,-6.32E-14,*,3.602,3.26E+05,2.3417001792000003e-08,1.1624793283315022,1.3645125283475377,2.2370860264117662,0.17946772625923885,0.11311820995144656,1.9112428997775628e-25,1.4683772451619624e-25,8.096718965882216e-26,4.9386006336002454e-26,1.203336718366555e+39
J1737-3137,J1737-3137,1,51559.0,2,4.0,1,0,1,356.744,0.145,264.26788,-31.6225,0.45043237,1.39E-13,2.220089111,-6.84E-13,7.20E-24,4.162,5.14E+04,8.880356444e-09,1.7174810861366554,1.5570818689006485,2.339785642606241,0.12419959413522978,0.10514939389040118,1.4017225344452572e-25,1.0138043087585705e-25,4.9399453402028475e-26,3.287437610747216e-26,7.787497144033619e+38
J1737-3137,J1737-3137,2,53040.0,12,234.0,1,2.9,0.2,356.744,0.145,264.26788,-31.6225,0.45043237,1.39E-13,2.220089111,-6.84E-13,7.20E-24,4.162,5.14E+04,5.195008519740001e-07,1.3659057099167893,1.4271068570209104,2.2704683577436495,0.14766833416988737,0.10849538519958683,1.072781668026019e-24,7.866661037450723e-25,4.1224465304951613e-25,2.5911709763787665e-25,4.555685829259667e+40
J1737-3137,J1737-3137,3,54348.0,4,1342.4,0.2,1.4,0.2,356.744,0.145,264.26788,-31.6225,0.45043237,1.39E-13,2.220089111,-6.84E-13,7.20E-24,4.162,5.14E+04,2.9802476226064007e-06,1.3669876173278273,1.4274590658252735,2.2706561950646087,0.14755073351906395,0.10847818357049949,2.5698644563451335e-24,1.8841782375134796e-24,9.871448955260746e-25,6.205734419259994e-25,2.613484041537683e+41
J1737-3137,J1737-3137,4,57115.0,3,7.0,0.7,0,X,356.744,0.145,264.26788,-31.6225,0.45043237,1.39E-13,2.220089111,-6.84E-13,7.20E-24,4.162,5.14E+04,1.5540623777e-08,1.3618503766379677,1.425788694851995,2.26976536552048,0.14811279833750587,0.10856040680998698,1.8543903349470395e-25,1.36061708410258e-25,7.13670012632276e-26,4.4830300581868603e-26,1.362812000205883e+39
J1737-3137,J1737-3137,5,58147.0,42,4498.0,1,1.3,0.1,356.744,0.145,264.26788,-31.6225,0.45043237,1.39E-13,2.220089111,-6.84E-13,7.20E-24,4.162,5.14E+04,9.985960821278e-06,1.25575388049929,1.3923704711364802,2.2519430125974926,0.16212254749676203,0.11060980067039644,4.6008365748318674e-24,3.443968100323427e-24,1.85250128010994e-24,1.1453966933170523e-24,8.757040538465804e+41
J1737-3137,J1737-3137,6,58858.8,0.2,1.53,0.07,0.5,0.18,356.744,0.145,264.26788,-31.6225,0.45043237,1.39E-13,2.220089111,-6.84E-13,7.20E-24,4.162,5.14E+04,3.3967363398300006e-09,1.3764044398739694,1.4305343698415327,2.272296292814562,0.14654419976005728,0.10833100347178513,8.686937513215264e-26,6.360744748093406e-26,3.325454533347117e-26,2.0935548855761005e-26,2.978717657592859e+38
